,State,Lat,Lon,(ft),(%),(in.),(in.),Month,Year
0,CA,37.09,119.51,2090,48,2.52,5.22,Jan,2018
1,NV,39.18,119.80,5080,34,0.87,2.57,Jan,2018
2,CA,37.90,122.53,2,91,6.93,7.62,Jan,2018
3,CA,40.98,124.11,223,114,9.19,8.06,Jan,2018
4,CA,41.23,120.79,6190,78,3.50,4.47,Jan,2018
5,CA,41.19,120.94,4195,111,1.88,1.70,Jan,2018
6,CA,38.88,121.05,1200,97,5.84,6.05,Jan,2018
7,CA,37.15,119.50,1000,48,2.08,4.35,Jan,2018
8,CA,40.19,123.59,1059,70,7.94,11.38,Jan,2018
9,CA,34.33,118.55,2780,68,3.00,4.43,Jan,2018
10,CA,41.49,120.55,4400,81,1.00,1.24,Jan,2018
11,CA,37.17,121.63,645,76,3.62,4.79,Jan,2018
12,CA,38.57,122.44,1715,79,6.14,7.76,Jan,2018
13,CA,38.57,122.44,1715,79,6.14,7.76,Jan,2018
14,CA,36.19,121.64,3368,119,9.09,7.67,Jan,2018
15,CA,40.18,120.61,4960,56,2.72,4.90,Jan,2018
16,CA,37.23,121.98,449,65,3.39,5.20,Jan,2018
17,CA,38.28,120.31,4700,70,7.14,10.24,Jan,2018
18,NV,40.78,115.19,6250,27,0.41,1.54,Jan,2018
19,CA,36.49,118.83,1708,36,1.74,4.90,Jan,2018
20,OR,42.21,122.71,1746,61,1.38,2.26,Jan,2018
21,CA,41.53,120.67,5049,63,1.27,2.01,Jan,2018
22,CA,36.46,118.63,6400,42,3.45,8.12,Jan,2018
23,CA,36.46,118.63,6400,42,3.45,8.12,Jan,2018
24,CA,38.91,121.08,1292,73,4.62,6.36,Jan,2018
25,NV,41.64,115.80,6239,56,0.86,1.54,Jan,2018
26,NV,40.61,116.89,4505,59,0.53,0.90,Jan,2018
27,CA,39.13,121.45,113,108,4.55,4.21,Jan,2018
28,CA,35.16,120.28,1500,58,2.04,3.49,Jan,2018
29,CA,34.89,117.02,2320,50,0.42,0.84,Jan,2018
30,CA,37.29,119.53,3400,54,3.34,6.15,Jan,2018
31,CA,34.92,119.92,5120,67,3.11,4.61,Jan,2018
32,CA,34.24,116.90,6760,79,3.28,4.14,Jan,2018
33,CA,37.21,119.24,4878,43,2.60,6.11,Jan,2018
